error_metric,error_label,direct_mean,mempatch_mean,delta,aggregation,models
latest_event_shortcut_failure_rate,Latest-event shortcut,0.385,0.0,-0.385,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
overcitation_rate,Over-citation,0.563,0.029750000000000002,-0.5332499999999999,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
scope_leakage_rate,Scope leakage,0.15,0.0575,-0.0925,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
under_update_rate,Under-update,0.0,0.11199999999999999,0.11199999999999999,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
policy_violation_rate,Policy violation,0.0,0.126,0.126,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
wrong_source_attribution_rate,Wrong source,0.0,0.0875,0.0875,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
memory_hallucination_rate,Memory hallucination,0.0,0.035,0.035,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
format_failure_rate,Format failure,0.0,0.0,0.0,mean_over_models,"qwen3_14b,gemma3_12b,mistral_nemo_12b,llama3_1_8b"
